id_documento,id_principal,casa,sigla_tipo,numero,ano,data_apresentacao,ementa,cod_tipo_documento,descricao_tipo_documento,ementa_detalhada,keywords,status_proposicao_cod_situacao,status_proposicao_cod_tipo_tramitacao,status_proposicao_data_hora,status_proposicao_descricao_situacao,status_proposicao_descricao_tramitacao,status_proposicao_despacho,status_proposicao_regime,status_proposicao_sequencia,status_proposicao_sigla_orgao,status_proposicao_uri_orgao,status_proposicao_uri_ultimo_relator,status_proposicao_url,uri_documento,uri_autores,uri_prop_posterior,uri_prop_principal,uri_ultimo_relator,url_inteiro_teor,status_proposicao_ambito,uri_orgao_numerador
2257033,2256399,camara,REQ,1788,2020,2020-07-08T15:36,"Requer, nos termos do artigo 155, urgência para o Projeto de Decreto Legislativo nº 310/2020, que susta a aplicação da Resolução – RDC nº 177, a qual dispõe sobre a proibição do Paraquate em produtos agrotóxicos no país.",392,Requerimento de Urgência (Art. 155 do RICD),NA,NA,924,500,2020-07-08T17:57,Pronta para Pauta,Recebimento,Recebimento pela COAPP(SGM) -  - David Chaves Simões de Oliveira.,.,5,COAPP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100002,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2257033,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2257033/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1911025,Protocolar,NA
2257689,2252619,camara,REQ,1857,2020,2020-07-15T11:43,Requerimento de coautoria a PDL’s  que tem como autores os deputados que compõem a bancada do PSOL na Câmara dos Deputados.,147,Requerimento,NA,NA,905,180,2020-07-16T10:43,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1596/2020.,.,13,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2257689,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2257689/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1913279,Protocolar,NA
2257689,2252799,camara,REQ,1857,2020,2020-07-15T11:43,Requerimento de coautoria a PDL’s  que tem como autores os deputados que compõem a bancada do PSOL na Câmara dos Deputados.,147,Requerimento,NA,NA,905,180,2020-07-16T10:43,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1596/2020.,.,13,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2257689,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2257689/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1913279,Protocolar,NA
2259427,2259427,camara,PDL,356,2020,2020-08-05T13:49,"Susta os efeitos da Portaria nº 341, de 30 de julho de 2020, do Ministro de Estado do Meio Ambiente, que aprova o Regimento Interno da Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa - CONAVEG, instituída pelo Decreto nº 10.142, de 28 de novembro de 2019.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, portaria, Ministério do Meio Ambiente, aprovação, Regimento Interno, Comissão Nacional para Recuperação da Vegetação Nativa (Conaveg).",1221,110,2020-08-18T00:00,Aguardando Autorização Devolução,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1923458,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259427,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259427/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1919429,Protocolar,NA
2259673,2259673,camara,PDL,359,2020,2020-08-06T10:10,"Susta os efeitos do Decreto nº 10.142, de 28 de novembro de 2019, que institui a Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto, criação, Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa, Ministério do Meio Ambiente.",1221,110,2020-08-18T00:00,Aguardando Autorização Devolução,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1923456,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259673,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259673/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1920459,Protocolar,NA
2259680,2259680,camara,PDL,360,2020,2020-08-06T11:31,"“Susta a Portaria 341, de 30 de julho de 2020 – do Ministério do Meio Ambiente - que “Aprova o Regimento Interno da Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa - CONAVEG, instituída pelo Decreto nº 10.142, de 28 de novembro de 2019 e parcialmente os efeitos do Decreto nº 10.142, de 28 de novembro de 2019, que “institui a Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa.”",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria, Ministério do Meio Ambiente, aprovação, Regimento Interno, Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa.
Sustação, dispositivo legal, decreto, criação, Comissão Executiva para Controle do Desmatamento Ilegal e Recuperação da Vegetação Nativa, participação, reunião, membro, sociedade civil,  ausência, direito a voto, revogação, composição, competência.",1221,110,2020-08-18T00:00,Aguardando Autorização Devolução,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1923459,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259680,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259680/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1920647,Protocolar,NA
2259684,2259684,camara,PDL,361,2020,2020-08-06T13:16,"Sustam os efeitos da Resolução CPPI nº 126, de 10 de junho de 2020, Publicado no Diário Oficial da União em 04/08/2020 que “Opina pela criação e qualificação da Política de Apoio ao Licenciamento Ambiental de Projetos de Investimentos para a Produção de Minerais Estratégicos - ""Pró-Minerais Estratégicos"", no âmbito do Programa de Parcerias de Investimentos - PPI.”",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Conselho do Programa de Parcerias de Investimentos (CPPI), Criação, Política de Apoio ao Licenciamento Ambiental de Projetos de Investimentos para a Produção de Minerais Estratégicos (Pró-Minerais Estratégicos).",1221,110,2020-08-17T00:00,Aguardando Autorização Devolução,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1923159,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259684,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259684/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1920687,Protocolar,NA
2259770,2259770,camara,PDL,363,2020,2020-08-10T15:17,"Susta os efeitos do Decreto nº 10.447, de 7 de agosto de 2020, que dispõe sobre a qualificação das unidades de conservação Parque Nacional de Brasília, localizado no Distrito Federal, e Parque Nacional de São Joaquim, localizado no Estado de Santa Catarina, no âmbito do Programa de Parcerias de Investimentos da Presidência da República e a sua inclusão no Programa Nacional de Desestatização.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, qualificação, Programa de Parcerias de Investimentos (PPI), inclusão, Programa Nacional de Desestatização (PND), Parque Nacional de Brasília, Parque Nacional de São Joaquim, Santa Catarina, privatização.",NA,604,2020-12-08T00:00,NA,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 09/12/2020.,"Ordinária (Art. 151, III, RICD)",20,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259770,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259770/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921230,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2259776,2259776,camara,PDL,364,2020,2020-08-10T16:45,"Susta o Decreto nº 10.447, de 07 de agosto de 2020, da Presidência da República, que dispõe sobre a qualificação de unidades de conservação, no âmbito do Programa de Parcerias de Investimentos da Presidência da República e a sua inclusão no Programa Nacional de Desestatização.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, qualificação, Programa de Parcerias de Investimentos (PPI), inclusão, Programa Nacional de Desestatização (PND), Parque Nacional de Brasília, Parque Nacional de São Joaquim, Santa Catarina, privatização.",927,604,2020-12-08T00:00,Aguardando Apensação,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 09/12/2020.,"Ordinária (Art. 151, III, RICD)",16,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259776,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259776/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259770,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921259,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2259776,2259770,camara,PDL,364,2020,2020-08-10T16:45,"Susta o Decreto nº 10.447, de 07 de agosto de 2020, da Presidência da República, que dispõe sobre a qualificação de unidades de conservação, no âmbito do Programa de Parcerias de Investimentos da Presidência da República e a sua inclusão no Programa Nacional de Desestatização.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, qualificação, Programa de Parcerias de Investimentos (PPI), inclusão, Programa Nacional de Desestatização (PND), Parque Nacional de Brasília, Parque Nacional de São Joaquim, Santa Catarina, privatização.",927,604,2020-12-08T00:00,Aguardando Apensação,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 09/12/2020.,"Ordinária (Art. 151, III, RICD)",16,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259776,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259776/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259770,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921259,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2259838,2259776,camara,REQ,2124,2020,2020-08-11T16:38,Requer coautoria do Projeto de Decreto Legislativo nº 364/2020.,147,Requerimento,NA,NA,905,180,2020-08-14T14:26,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1662/2020.,.,14,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259838,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259838/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921525,Protocolar,NA
2259838,2259770,camara,REQ,2124,2020,2020-08-11T16:38,Requer coautoria do Projeto de Decreto Legislativo nº 364/2020.,147,Requerimento,NA,NA,905,180,2020-08-14T14:26,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1662/2020.,.,14,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259838,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259838/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921525,Protocolar,NA
2260412,2260412,camara,PDL,369,2020,2020-08-12T18:28,"Susta os efeitos do Decreto nº 10.447, de 7 de agosto de 2020, da Presidência da República, que dispõe sobre a qualificação das unidades de conservação Parque Nacional de Brasília, e Parque Nacional de São Joaquim, no âmbito do Programa de Parcerias de Investimentos da Presidência da República e a sua inclusão no Programa Nacional de Desestatização.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, qualificação, Programa de Parcerias de Investimentos (PPI), inclusão, Programa Nacional de Desestatização (PND), Parque Nacional de Brasília, Parque Nacional de São Joaquim, Santa Catarina, privatização.",927,604,2020-12-08T00:00,Aguardando Apensação,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 09/12/2020.,"Ordinária (Art. 151, III, RICD)",14,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260412,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260412/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259770,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,Regimental,NA
2260412,2259770,camara,PDL,369,2020,2020-08-12T18:28,"Susta os efeitos do Decreto nº 10.447, de 7 de agosto de 2020, da Presidência da República, que dispõe sobre a qualificação das unidades de conservação Parque Nacional de Brasília, e Parque Nacional de São Joaquim, no âmbito do Programa de Parcerias de Investimentos da Presidência da República e a sua inclusão no Programa Nacional de Desestatização.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, qualificação, Programa de Parcerias de Investimentos (PPI), inclusão, Programa Nacional de Desestatização (PND), Parque Nacional de Brasília, Parque Nacional de São Joaquim, Santa Catarina, privatização.",927,604,2020-12-08T00:00,Aguardando Apensação,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 09/12/2020.,"Ordinária (Art. 151, III, RICD)",14,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260412,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260412/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2259770,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,Regimental,NA
2260415,2259770,camara,REQ,2139,2020,2020-08-12T21:37,"Requer a inclusão de coautoria ao Projeto de Decreto Legislativo n° 363, de 2020.",147,Requerimento,NA,NA,905,180,2020-08-18T19:42,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1670/2020.,.,12,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260415,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260415/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922585,Protocolar,NA
2260423,2260423,camara,PDL,370,2020,2020-08-13T10:06,"Susta os efeitos da RESOLUÇÃO Nº 494, DE 11 DE AGOSTO DE 2020 - Estabelece, em caráter excepcional e temporário, nos casos de licenciamento ambiental, a possibilidade de realização de audiência pública de forma remota, por meio da Rede Mundial de Computadores, durante o período da pandemia do Novo Coronavírus (COVID-19).",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Conselho Nacional do Meio Ambiente (CONAMA), audiência pública, licenciamento ambiental,  Internet, caráter excepcional, pandemia, coronavírus.",905,110,2020-10-21T00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938124,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260423,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260423/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,Protocolar,NA
2260506,2259770,camara,REQ,2155,2020,2020-08-17T12:26,Requer coautoria do Projeto de Decreto Legislativo nº 363 de 2020.,147,Requerimento,NA,NA,905,180,2020-08-18T19:42,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1670/2020.,.,12,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260506,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260506/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1923122,Protocolar,NA
2260511,2260511,camara,PDL,373,2020,2020-08-17T13:07,"Susta a Portaria nº 308, de 13 de julho de 2020, do Ministro de Meio Ambiente, que designa novos membros da Comissão de Ética do Ministério do Meio Ambiente.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria, Ministério do Meio Ambiente, designação, membro, Ministério do Meio Ambiente. Comissão de Ética.",1221,110,2020-08-18T00:00,Aguardando Autorização Devolução,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260511,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260511/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1923136,Protocolar,NA
2261195,2261195,camara,PDL,382,2020,2020-08-28T17:23,"Susta os efeitos da Resolução N0. 24 de 03 de fevereiro de 2020 da Agência Nacional de Mineração, que Regulamenta o procedimento de disponibilidade de que tratam os artigos 26, 32 e 65, § 1º do Decreto-Lei nº 227, de 28 de fevereiro de 1967, e o art. 2º, inciso VII, da Lei nº 13.575, de 26 de dezembro de 2017 e do art. 46 do Decreto nº 9.406 de 12 de junho de 2018.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Revogação, Resolução, Agência Nacional de Mineração (ANM), procedimento, disponibilidade, área, mineração. Pesquisa mineral, lavra mineral.",NA,604,2020-12-08T00:00,NA,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 09/12/2020.,"Ordinária (Art. 151, III, RICD)",14,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2261195,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2261195/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1926107,Regimental,NA
2261297,2229142,camara,EMP,1,0,2020-09-01T14:54,,131,Emenda de Plenário,NA,NA,NA,100,2020-09-01T14:54,NA,Apresentação de Proposição,"Apresentação da Emenda de Plenário n. 1 PLEN, pelo Deputado Airton Faleiro (PT-PA).",.,1,PLEN,https://dadosabertos.camara.leg.br/api/v2/orgaos/180,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1926531,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2261297,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2261297/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1926531,Regimental,NA
2262053,2229142,camara,PRLP,1,0,2020-09-02T19:02,Exclui da Área Indígena São Marcos a área urbana da sede do Município de Pacaraima (RR).,891,Parecer Preliminar de Plenário,NA,NA,NA,100,2020-09-02T19:49,NA,Apresentação de Proposição,"Apresentação do Parecer Preliminar de Plenário n. 1 PLEN, pelo Deputado Marcelo Ramos (PL/AM).",.,1,PLEN,https://dadosabertos.camara.leg.br/api/v2/orgaos/180,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1927862,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2262053,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2262053/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1927860,Regimental,NA
2262079,2262079,camara,PDL,391,2020,2020-09-03T17:26,"Susta os efeitos da Portaria nº 493, de 1º de setembro de 2020, “Autoriza o emprego da Força Nacional de Segurança Pública - FNSP, em apoio ao Ministério da Agricultura, Pecuária e Abastecimento, nos Municípios de Prado e Mucuri, no Estado da Bahia”.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria Ministerial, Ministério da Justiça e Segurança Pública, utilização, Força Nacional de Segurança Pública (FNSP), apoio, Ministério da Agricultura, Pecuária e Abastecimento, Assentamento rural, município, Prado (BA), Mucuri (BA), Bahia.",905,110,2020-10-23T00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938191,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2262079,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2262079/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1928097,Protocolar,NA
2262788,2262788,camara,PDL,398,2020,2020-09-11T11:23,"Susta a Resolução nº 126, de 10 de junho de 2020, do Conselho do Programa de Parcerias de Investimentos (CPPI), que trata da criação da Política de Apoio ao Licenciamento Ambiental de Projetos de Investimentos para a Produção de Minerais Estratégicos - ""Pró-Minerais Estratégicos"".",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Conselho do Programa de Parcerias de Investimentos (CPPI), Criação, Política de Apoio ao Licenciamento Ambiental de Projetos de Investimentos para a Produção de Minerais Estratégicos (Pró-Minerais Estratégicos).",1221,110,2020-11-25T00:00,Aguardando Autorização Devolução,Distribuição,Despacho a Confirmar.,.,7,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1944084,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2262788,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2262788/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1929804,Protocolar,NA
2263206,2228776,camara,REQ,2428,2020,2020-09-22T17:03,"Requer, nos termos do artigo 155 do Regimento Interno, tramitação sob o regime urgência do Projeto de Decreto Legislativo nº 684, de 2019.",392,Requerimento de Urgência (Art. 155 do RICD),NA,NA,924,500,2020-09-22T17:17,Pronta para Pauta,Recebimento,Recebimento pela COAPP(SGM).,.,5,COAPP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100002,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263206,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263206/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1931653,Protocolar,NA
2263588,2263588,camara,PDL,419,2020,2020-09-30T10:51,"Susta os efeitos da portaria nº 354 de 28 de setembro de 2020, que aprova o Programa Mineração e Desenvolvimento - PMD e Designa a Secretaria de Geologia, Mineração e Transformação Mineral - SGM/MME como coordenadora da observância no cumprimento e no acompanhamento do Programa Mineração e Desenvolvimento - PMD.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria, Ministério de Minas e Energia, aprovação, Programa Mineração e Desenvolvimento (PMD), extração mineral, garimpagem, setor mineral.",1221,110,2020-12-03T00:00,Aguardando Autorização Devolução,Distribuição,Despacho a Confirmar.,.,5,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1946312,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263588,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263588/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933341,Protocolar,NA
2263589,2263589,camara,PDL,420,2020,2020-09-30T10:52,"Susta a aplicação Resolução 500 de 29 de setembro de 2020, do Conselho Nacional do Meio Ambiente - CONAMA, que revoga as Resoluções CONAMA 284/2001, 302/2002 e 303/2002.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Conselho Nacional do Meio Ambiente (CONAMA), revogação, limite, reservatório artificial, área de preservação permanente (APP), manguezal, restinga, padronização, empreendimento, irrigação, licenciamento ambiental. _Revogação, diretrizes, autorização, incineração, resíduo perigoso, lixo.",1200,110,2020-10-01T00:00,Aguardando Autorização do Despacho,Distribuição,Despacho a Confirmar.,.,5,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1946320,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263589,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263589/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933343,Protocolar,NA
2263619,2263619,camara,PDL,421,2020,2020-09-30T15:09,"Susta a Resolução CONAMA, do Conselho Nacional do Meio Ambiente, que revoga as Resoluções CONAMA 302/2002 ,303/2002 ,284/2001 e 264/1999.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Conselho Nacional do Meio Ambiente (CONAMA), revogação, limite, reservatório artificial, área de preservação permanente (APP), manguezal, restinga, padronização, empreendimento, irrigação, licenciamento ambiental. _Revogação, diretrizes, autorização, incineração, resíduo perigoso, lixo.",1200,110,2020-10-01T00:00,Aguardando Autorização do Despacho,Distribuição,Despacho a Confirmar.,.,5,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933566,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263619,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263619/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933447,Protocolar,NA
2263650,2263650,camara,PDL,423,2020,2020-10-01T10:30,"Susta os efeitos do item ""B, do Plano 3.4"", da Portaria no 354, de 29 de setembro de 2020 do Ministério de Minas e Energia, que aprova o Programa Mineração e Desenvolvimento - PMD.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, dispositivo legal, Portaria, Ministério de Minas e Energia, aprovação, Programa Mineração e Desenvolvimento (PMD), meta, regulamentação, mineração, terras indígenas.",1221,110,2020-12-03T00:00,Aguardando Autorização Devolução,Distribuição,Despacho a Confirmar.,.,7,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1946313,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263650,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263650/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933582,Protocolar,NA
