id_autor,id_documento,id_principal,nome,tipo_autor,uri_autor,casa,partido,uf,cod_tipo_autor
204429,2252619,2252619,João H. Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204429,camara,PSB,PE,10000
204429,2254555,2252619,João H. Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204429,camara,PSB,PE,10000
204429,2263777,2263777,João H. Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204429,camara,PSB,PE,10000
204453,2197956,2197956,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,camara,PT,RN,10000
204453,2198495,2197956,Natália Bonavides,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204453,camara,PT,RN,10000
204463,2227991,2220973,Wladimir Garotinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204463,camara,PSD,RJ,10000
204464,2252799,2252799,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,camara,PSOL,RJ,10000
204464,2252799,2252619,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,camara,PSOL,RJ,10000
204464,2266316,2266316,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,camara,PSOL,RJ,10000
204464,2264242,2264242,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,camara,PSOL,RJ,10000
204464,2233449,2233449,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,camara,PSOL,RJ,10000
204464,2233449,2231771,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,camara,PSOL,RJ,10000
204464,2198087,2197956,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,camara,PSOL,RJ,10000
204464,2198087,2198087,Talíria Petrone,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,camara,PSOL,RJ,10000
204467,2260423,2260423,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,camara,PT,MT,10000
204467,2263589,2263589,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,camara,PT,MT,10000
204467,2198495,2197956,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,camara,PT,MT,10000
204467,2263777,2263777,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,camara,PT,MT,10000
204467,2197956,2197956,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,camara,PT,MT,10000
204467,2254012,2254012,Professora Rosa Neide,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,camara,PT,MT,10000
204468,2226705,2205388,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,camara,REDE,RR,10000
204468,2229226,2205388,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,camara,REDE,RR,10000
204468,2263650,2263650,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,camara,REDE,RR,10000
204468,2224970,2205388,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,camara,REDE,RR,10000
204468,2253313,2253313,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,camara,REDE,RR,10000
204468,2253313,2252619,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,camara,REDE,RR,10000
204468,2263777,2263777,Joenia Wapichana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,camara,REDE,RR,10000
204472,2192263,2192263,José Medeiros,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204472,camara,PODE,MT,10000
204480,2265025,2265025,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,camara,PT,MG,10000
204480,2264830,2228776,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,camara,PT,MG,10000
204480,2260423,2260423,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,camara,PT,MG,10000
204480,2197956,2197956,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,camara,PT,MG,10000
204480,2228776,2228776,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,camara,PT,MG,10000
204480,2266246,2266108,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,camara,PT,MG,10000
204480,2198495,2197956,Rogério Correia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204480,camara,PT,MG,10000
204483,2252619,2252619,Vilson Da Fetaemg,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204483,camara,PSB,MG,10000
204483,2230633,2230633,Vilson Da Fetaemg,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204483,camara,PSB,MG,10000
204483,2254555,2252619,Vilson Da Fetaemg,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204483,camara,PSB,MG,10000
204483,2263777,2263777,Vilson Da Fetaemg,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204483,camara,PSB,MG,10000
204488,2263767,2228776,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2263767,2229475,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2236958,2236761,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2236958,2236958,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2198338,2198338,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2237764,2237764,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2236959,2236896,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2236959,2236959,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2205479,2205479,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2205479,2205388,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2264352,2264352,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2265667,2265667,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2263589,2263589,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2263777,2263777,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2229475,2228776,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204488,2229475,2229475,Célio Studart,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204488,camara,PV,CE,10000
204492,2197956,2197956,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,camara,PT,MG,10000
204492,2198495,2197956,Paulo Guedes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204492,camara,PT,MG,10000
204495,2259684,2259684,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,camara,PT,PA,10000
204495,2198495,2197956,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,camara,PT,PA,10000
204495,2203903,2203903,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,camara,PT,PA,10000
204495,2261297,2229142,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,camara,PT,PA,10000
204495,2265025,2265025,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,camara,PT,PA,10000
204495,2241699,2241699,Airton Faleiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204495,camara,PT,PA,10000
204501,2260423,2260423,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,camara,PT,SP,10000
204501,2198495,2197956,Alencar Santana Braga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204501,camara,PT,SP,10000
204503,2260423,2260423,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,camara,PT,SP,10000
204503,2198495,2197956,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,camara,PT,SP,10000
204503,2265025,2265025,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,camara,PT,SP,10000
204503,2193076,2193076,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,camara,PT,SP,10000
204503,2197956,2197956,Alexandre Padilha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,camara,PT,SP,10000
204509,2233449,2233449,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2233449,2231771,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2257689,2252619,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2257689,2252799,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2198087,2197956,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2198087,2198087,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2264242,2264242,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2266316,2266316,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2252799,2252799,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2252799,2252619,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2260412,2260412,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204509,2260412,2259770,Áurea Carolina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204509,camara,PSOL,MG,10000
204517,2230733,2205388,Zé Vitor,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204517,camara,PL,MG,10000
204530,2236840,2236761,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204530,2236840,2236840,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204530,2263777,2263777,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204530,2205541,2205388,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204530,2205541,2205541,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204530,2254555,2252619,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204530,2236896,2236896,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204530,2266284,2266284,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204530,2252619,2252619,Rodrigo Agostinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204530,camara,PSB,SP,10000
204534,2236893,2236893,Tabata Amaral,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204534,camara,PDT,SP,10000
204534,2236893,2236761,Tabata Amaral,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204534,camara,PDT,SP,10000
204535,2252799,2252799,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2252799,2252619,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2263206,2228776,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2233449,2233449,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2233449,2231771,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2257689,2252619,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2257689,2252799,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2264242,2264242,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2266316,2266316,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2263777,2263777,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2260412,2260412,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204535,2260412,2259770,Sâmia Bomfim,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204535,camara,PSOL,SP,10000
204538,2194820,2194820,Paulo Bengtson,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204538,camara,PTB,PA,10000
204542,2252619,2252619,Denis Bezerra,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204542,camara,PSB,CE,10000
204542,2254555,2252619,Denis Bezerra,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204542,camara,PSB,CE,10000
204555,2241699,2241699,José Ricardo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,camara,PT,AM,10000
204555,2250702,2250702,José Ricardo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,camara,PT,AM,10000
204555,2197956,2197956,José Ricardo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,camara,PT,AM,10000
204555,2198495,2197956,José Ricardo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,camara,PT,AM,10000
204556,2262053,2229142,Marcelo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204556,camara,PL,AM,10000
204558,2252619,2252619,Marcelo Nilo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204558,camara,PSB,BA,10000
204558,2254555,2252619,Marcelo Nilo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204558,camara,PSB,BA,10000
204559,2198495,2197956,Zé Neto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204559,camara,PT,BA,10000
204559,2197956,2197956,Zé Neto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204559,camara,PT,BA,10000
204561,2263777,2263777,Bira Do Pindaré,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,camara,PSB,MA,10000
204561,2252619,2252619,Bira Do Pindaré,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,camara,PSB,MA,10000
204561,2254555,2252619,Bira Do Pindaré,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,camara,PSB,MA,10000
204561,2234294,2231771,Bira Do Pindaré,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,camara,PSB,MA,10000
204561,2234294,2234294,Bira Do Pindaré,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,camara,PSB,MA,10000
204567,2231622,2231622,Raimundo Costa,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204567,camara,PL,BA,10000
205548,2264242,2264242,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2260412,2260412,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2260412,2259770,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2266316,2266316,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2233449,2233449,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2233449,2231771,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2257689,2252619,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2257689,2252799,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2252799,2252799,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
205548,2252799,2252619,David Miranda,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/205548,camara,PSOL,RJ,10000
206231,2252619,2252619,Ted Conti,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/206231,camara,PSB,ES,10000
206231,2263777,2263777,Ted Conti,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/206231,camara,PSB,ES,10000
206231,2254555,2252619,Ted Conti,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/206231,camara,PSB,ES,10000
209189,2198495,2197956,Joseildo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/209189,camara,PT,BA,10000
209189,2197956,2197956,Joseildo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/209189,camara,PT,BA,10000
72442,2238675,2238675,Felipe Carreras,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/72442,camara,PSB,PE,10000
73433,2198495,2197956,Arlindo Chinaglia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73433,camara,PT,SP,10000
73433,2197956,2197956,Arlindo Chinaglia,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73433,camara,PT,SP,10000
73482,2198495,2197956,Henrique Fontana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73482,camara,PT,RS,10000
73482,2197956,2197956,Henrique Fontana,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73482,camara,PT,RS,10000
73531,2221765,2221765,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2233449,2233449,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2233449,2231771,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2260412,2260412,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2260412,2259770,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2264242,2264242,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2205388,2205388,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2266316,2266316,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2252799,2252799,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2252799,2252619,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2257689,2252619,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2257689,2252799,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2198087,2197956,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73531,2198087,2198087,Ivan Valente,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,camara,PSOL,SP,10000
73586,2263777,2263777,Júlio Delgado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73586,camara,PSB,MG,10000
73586,2252619,2252619,Júlio Delgado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73586,camara,PSB,MG,10000
73586,2254555,2252619,Júlio Delgado,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73586,camara,PSB,MG,10000
73604,2198495,2197956,Rui Falcão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73604,camara,PT,SP,10000
73604,2197956,2197956,Rui Falcão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73604,camara,PT,SP,10000
73701,2198495,2197956,Benedita Da Silva,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73701,camara,PT,RJ,10000
73701,2197956,2197956,Benedita Da Silva,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73701,camara,PT,RJ,10000
73943,2263206,2228776,Perpétua Almeida,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73943,camara,PCdoB,AC,10000
74156,2198495,2197956,Leonardo Monteiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74156,camara,PT,MG,10000
74156,2205833,2205388,Leonardo Monteiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74156,camara,PT,MG,10000
74156,2205833,2205833,Leonardo Monteiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74156,camara,PT,MG,10000
74156,2197956,2197956,Leonardo Monteiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74156,camara,PT,MG,10000
74156,2260423,2260423,Leonardo Monteiro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74156,camara,PT,MG,10000
74158,2237192,2236896,Mário Heringer,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74158,camara,PDT,MG,10000
74158,2237192,2237192,Mário Heringer,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74158,camara,PDT,MG,10000
74158,2265572,2265572,Mário Heringer,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74158,camara,PDT,MG,10000
74159,2198495,2197956,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,camara,PT,MG,10000
74159,2197956,2197956,Odair Cunha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74159,camara,PT,MG,10000
74160,2266246,2266108,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2264202,2264202,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2197956,2197956,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2254012,2254012,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2263777,2263777,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2254013,2254013,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2249957,2249957,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2265762,2264202,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2198495,2197956,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2262079,2262079,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2259684,2259684,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2260423,2260423,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74160,2265025,2265025,Patrus Ananias,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,camara,PT,MG,10000
74161,2197956,2197956,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,camara,PT,MG,10000
74161,2198495,2197956,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,camara,PT,MG,10000
74161,2263777,2263777,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,camara,PT,MG,10000
74161,2260511,2260511,Reginaldo Lopes,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,camara,PT,MG,10000
74283,2198495,2197956,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,camara,PT,SP,10000
74283,2260423,2260423,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,camara,PT,SP,10000
74283,2197956,2197956,Vicentinho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74283,camara,PT,SP,10000
74371,2197956,2197956,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,camara,PT,GO,10000
74371,2198495,2197956,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,camara,PT,GO,10000
74376,2260423,2260423,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,camara,PT,MS,10000
74376,2198495,2197956,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,camara,PT,MS,10000
74376,2197956,2197956,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,camara,PT,MS,10000
74398,2198495,2197956,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,camara,PT,RS,10000
74398,2260423,2260423,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,camara,PT,RS,10000
74398,2197956,2197956,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,camara,PT,RS,10000
74398,2260511,2260511,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,camara,PT,RS,10000
74400,2198495,2197956,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,camara,PT,RS,10000
74400,2197956,2197956,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,camara,PT,RS,10000
74400,2205833,2205388,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,camara,PT,RS,10000
