id_leggo,periodo,temperatura_periodo,temperatura_recente
86d5c2c186312f2c2fcaaff1f00b226c,2019-12-02T00:00:00Z,0,1.01
86d5c2c186312f2c2fcaaff1f00b226c,2019-12-09T00:00:00Z,0,0.76
86d5c2c186312f2c2fcaaff1f00b226c,2019-12-16T00:00:00Z,0,0.57
86d5c2c186312f2c2fcaaff1f00b226c,2019-12-23T00:00:00Z,0,0.57
86d5c2c186312f2c2fcaaff1f00b226c,2019-12-30T00:00:00Z,0,0.57
86d5c2c186312f2c2fcaaff1f00b226c,2020-01-06T00:00:00Z,0,0.57
86d5c2c186312f2c2fcaaff1f00b226c,2020-01-13T00:00:00Z,0,0.57
86d5c2c186312f2c2fcaaff1f00b226c,2020-01-20T00:00:00Z,0,0.57
86d5c2c186312f2c2fcaaff1f00b226c,2020-01-27T00:00:00Z,0,0.57
86d5c2c186312f2c2fcaaff1f00b226c,2020-02-03T00:00:00Z,0,0.43
86d5c2c186312f2c2fcaaff1f00b226c,2020-02-10T00:00:00Z,0,0.32
86d5c2c186312f2c2fcaaff1f00b226c,2020-02-17T00:00:00Z,0,0.24
86d5c2c186312f2c2fcaaff1f00b226c,2020-02-24T00:00:00Z,0,0.18
86d5c2c186312f2c2fcaaff1f00b226c,2020-03-02T00:00:00Z,0,0.13
86d5c2c186312f2c2fcaaff1f00b226c,2020-03-09T00:00:00Z,0,0.1
86d5c2c186312f2c2fcaaff1f00b226c,2020-03-16T00:00:00Z,0,0.08
86d5c2c186312f2c2fcaaff1f00b226c,2020-03-23T00:00:00Z,0,0.06
86d5c2c186312f2c2fcaaff1f00b226c,2020-03-30T00:00:00Z,0,0.04
86d5c2c186312f2c2fcaaff1f00b226c,2020-04-06T00:00:00Z,0,0.03
86d5c2c186312f2c2fcaaff1f00b226c,2020-04-13T00:00:00Z,0,0.02
86d5c2c186312f2c2fcaaff1f00b226c,2020-04-20T00:00:00Z,0,0.02
86d5c2c186312f2c2fcaaff1f00b226c,2020-04-27T00:00:00Z,0,0.01
86d5c2c186312f2c2fcaaff1f00b226c,2020-05-04T00:00:00Z,0,0.01
86d5c2c186312f2c2fcaaff1f00b226c,2020-05-11T00:00:00Z,0,0.01
86d5c2c186312f2c2fcaaff1f00b226c,2020-05-18T00:00:00Z,0,0.01
86d5c2c186312f2c2fcaaff1f00b226c,2020-05-25T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-06-01T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-06-08T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-06-15T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-06-22T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-06-29T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-07-06T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-07-13T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-07-20T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-07-27T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-08-03T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-08-10T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-08-17T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-08-24T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-08-31T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-09-07T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-09-14T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-09-21T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-09-28T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-10-05T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-10-12T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-10-19T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-10-26T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-11-02T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-11-09T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-11-16T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-11-23T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-11-30T00:00:00Z,0,0
86d5c2c186312f2c2fcaaff1f00b226c,2020-12-07T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2019-09-30T00:00:00Z,5.21,5.21
1af82e91b2c98778f90d7cf2ce4220e1,2019-10-07T00:00:00Z,2.75,6.66
1af82e91b2c98778f90d7cf2ce4220e1,2019-10-14T00:00:00Z,0,4.99
1af82e91b2c98778f90d7cf2ce4220e1,2019-10-21T00:00:00Z,0,3.74
1af82e91b2c98778f90d7cf2ce4220e1,2019-10-28T00:00:00Z,2.3600000000000003,5.17
1af82e91b2c98778f90d7cf2ce4220e1,2019-11-04T00:00:00Z,0,3.88
1af82e91b2c98778f90d7cf2ce4220e1,2019-11-11T00:00:00Z,0,2.91
1af82e91b2c98778f90d7cf2ce4220e1,2019-11-18T00:00:00Z,0,2.18
1af82e91b2c98778f90d7cf2ce4220e1,2019-11-25T00:00:00Z,0,1.64
1af82e91b2c98778f90d7cf2ce4220e1,2019-12-02T00:00:00Z,0,1.23
1af82e91b2c98778f90d7cf2ce4220e1,2019-12-09T00:00:00Z,0,0.92
1af82e91b2c98778f90d7cf2ce4220e1,2019-12-16T00:00:00Z,0,0.69
1af82e91b2c98778f90d7cf2ce4220e1,2019-12-23T00:00:00Z,0,0.69
1af82e91b2c98778f90d7cf2ce4220e1,2019-12-30T00:00:00Z,0,0.69
1af82e91b2c98778f90d7cf2ce4220e1,2020-01-06T00:00:00Z,0,0.69
1af82e91b2c98778f90d7cf2ce4220e1,2020-01-13T00:00:00Z,0,0.69
1af82e91b2c98778f90d7cf2ce4220e1,2020-01-20T00:00:00Z,0,0.69
1af82e91b2c98778f90d7cf2ce4220e1,2020-01-27T00:00:00Z,0,0.69
1af82e91b2c98778f90d7cf2ce4220e1,2020-02-03T00:00:00Z,0,0.52
1af82e91b2c98778f90d7cf2ce4220e1,2020-02-10T00:00:00Z,0,0.39
1af82e91b2c98778f90d7cf2ce4220e1,2020-02-17T00:00:00Z,0,0.29
1af82e91b2c98778f90d7cf2ce4220e1,2020-02-24T00:00:00Z,0,0.22
1af82e91b2c98778f90d7cf2ce4220e1,2020-03-02T00:00:00Z,0,0.16
1af82e91b2c98778f90d7cf2ce4220e1,2020-03-09T00:00:00Z,0,0.12
1af82e91b2c98778f90d7cf2ce4220e1,2020-03-16T00:00:00Z,0,0.09
1af82e91b2c98778f90d7cf2ce4220e1,2020-03-23T00:00:00Z,0,0.07
1af82e91b2c98778f90d7cf2ce4220e1,2020-03-30T00:00:00Z,0,0.05
1af82e91b2c98778f90d7cf2ce4220e1,2020-04-06T00:00:00Z,0,0.04
1af82e91b2c98778f90d7cf2ce4220e1,2020-04-13T00:00:00Z,0,0.03
1af82e91b2c98778f90d7cf2ce4220e1,2020-04-20T00:00:00Z,0,0.02
1af82e91b2c98778f90d7cf2ce4220e1,2020-04-27T00:00:00Z,0,0.02
1af82e91b2c98778f90d7cf2ce4220e1,2020-05-04T00:00:00Z,0,0.01
1af82e91b2c98778f90d7cf2ce4220e1,2020-05-11T00:00:00Z,0,0.01
1af82e91b2c98778f90d7cf2ce4220e1,2020-05-18T00:00:00Z,0,0.01
1af82e91b2c98778f90d7cf2ce4220e1,2020-05-25T00:00:00Z,0,0.01
1af82e91b2c98778f90d7cf2ce4220e1,2020-06-01T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-06-08T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-06-15T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-06-22T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-06-29T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-07-06T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-07-13T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-07-20T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-07-27T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-08-03T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-08-10T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-08-17T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-08-24T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-08-31T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-09-07T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-09-14T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-09-21T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-09-28T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-10-05T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-10-12T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-10-19T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-10-26T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-11-02T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-11-09T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-11-16T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-11-23T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-11-30T00:00:00Z,0,0
1af82e91b2c98778f90d7cf2ce4220e1,2020-12-07T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2019-10-14T00:00:00Z,5.21,5.21
ddcf29758528b140118b6054030a025e,2019-10-21T00:00:00Z,2.75,6.66
ddcf29758528b140118b6054030a025e,2019-10-28T00:00:00Z,0,4.99
ddcf29758528b140118b6054030a025e,2019-11-04T00:00:00Z,0,3.74
ddcf29758528b140118b6054030a025e,2019-11-11T00:00:00Z,0,2.81
ddcf29758528b140118b6054030a025e,2019-11-18T00:00:00Z,0,2.11
ddcf29758528b140118b6054030a025e,2019-11-25T00:00:00Z,0,1.58
ddcf29758528b140118b6054030a025e,2019-12-02T00:00:00Z,0,1.18
ddcf29758528b140118b6054030a025e,2019-12-09T00:00:00Z,0,0.89
ddcf29758528b140118b6054030a025e,2019-12-16T00:00:00Z,0,0.67
ddcf29758528b140118b6054030a025e,2019-12-23T00:00:00Z,0,0.67
ddcf29758528b140118b6054030a025e,2019-12-30T00:00:00Z,0,0.67
ddcf29758528b140118b6054030a025e,2020-01-06T00:00:00Z,0,0.67
ddcf29758528b140118b6054030a025e,2020-01-13T00:00:00Z,0,0.67
ddcf29758528b140118b6054030a025e,2020-01-20T00:00:00Z,0,0.67
ddcf29758528b140118b6054030a025e,2020-01-27T00:00:00Z,0,0.67
ddcf29758528b140118b6054030a025e,2020-02-03T00:00:00Z,0,0.5
ddcf29758528b140118b6054030a025e,2020-02-10T00:00:00Z,0,0.37
ddcf29758528b140118b6054030a025e,2020-02-17T00:00:00Z,0,0.28
ddcf29758528b140118b6054030a025e,2020-02-24T00:00:00Z,0,0.21
ddcf29758528b140118b6054030a025e,2020-03-02T00:00:00Z,0,0.16
ddcf29758528b140118b6054030a025e,2020-03-09T00:00:00Z,2.3600000000000003,2.48
ddcf29758528b140118b6054030a025e,2020-03-16T00:00:00Z,0,1.86
ddcf29758528b140118b6054030a025e,2020-03-23T00:00:00Z,0,1.39
ddcf29758528b140118b6054030a025e,2020-03-30T00:00:00Z,0,1.05
ddcf29758528b140118b6054030a025e,2020-04-06T00:00:00Z,0,0.78
ddcf29758528b140118b6054030a025e,2020-04-13T00:00:00Z,0,0.59
ddcf29758528b140118b6054030a025e,2020-04-20T00:00:00Z,0,0.44
ddcf29758528b140118b6054030a025e,2020-04-27T00:00:00Z,0,0.33
ddcf29758528b140118b6054030a025e,2020-05-04T00:00:00Z,0,0.25
ddcf29758528b140118b6054030a025e,2020-05-11T00:00:00Z,0,0.19
ddcf29758528b140118b6054030a025e,2020-05-18T00:00:00Z,0,0.14
ddcf29758528b140118b6054030a025e,2020-05-25T00:00:00Z,0,0.1
ddcf29758528b140118b6054030a025e,2020-06-01T00:00:00Z,0,0.08
ddcf29758528b140118b6054030a025e,2020-06-08T00:00:00Z,0,0.06
ddcf29758528b140118b6054030a025e,2020-06-15T00:00:00Z,0,0.04
ddcf29758528b140118b6054030a025e,2020-06-22T00:00:00Z,0,0.03
ddcf29758528b140118b6054030a025e,2020-06-29T00:00:00Z,0,0.02
ddcf29758528b140118b6054030a025e,2020-07-06T00:00:00Z,0,0.02
ddcf29758528b140118b6054030a025e,2020-07-13T00:00:00Z,0,0.01
ddcf29758528b140118b6054030a025e,2020-07-20T00:00:00Z,0,0.01
ddcf29758528b140118b6054030a025e,2020-07-27T00:00:00Z,0,0.01
ddcf29758528b140118b6054030a025e,2020-08-03T00:00:00Z,0,0.01
ddcf29758528b140118b6054030a025e,2020-08-10T00:00:00Z,0,0.01
ddcf29758528b140118b6054030a025e,2020-08-17T00:00:00Z,0,0.01
ddcf29758528b140118b6054030a025e,2020-08-24T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-08-31T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-09-07T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-09-14T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-09-21T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-09-28T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-10-05T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-10-12T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-10-19T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-10-26T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-11-02T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-11-09T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-11-16T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-11-23T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-11-30T00:00:00Z,0,0
ddcf29758528b140118b6054030a025e,2020-12-07T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-10-21T00:00:00Z,6.960000000000001,6.96
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-10-28T00:00:00Z,2.14,7.36
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-11-04T00:00:00Z,1,6.52
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-11-11T00:00:00Z,0,4.89
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-11-18T00:00:00Z,0,3.67
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-11-25T00:00:00Z,0,2.75
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-12-02T00:00:00Z,3.0700000000000003,5.13
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-12-09T00:00:00Z,0,3.85
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-12-16T00:00:00Z,0,2.89
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-12-23T00:00:00Z,0,2.89
b4b7bb2ce226e8d5c143a3b0df65bb0f,2019-12-30T00:00:00Z,0,2.89
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-01-06T00:00:00Z,0,2.89
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-01-13T00:00:00Z,0,2.89
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-01-20T00:00:00Z,0,2.89
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-01-27T00:00:00Z,0,2.89
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-02-03T00:00:00Z,0,2.17
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-02-10T00:00:00Z,0,1.62
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-02-17T00:00:00Z,0,1.22
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-02-24T00:00:00Z,0,0.91
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-03-02T00:00:00Z,0,0.69
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-03-09T00:00:00Z,0,0.51
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-03-16T00:00:00Z,0,0.39
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-03-23T00:00:00Z,0,0.29
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-03-30T00:00:00Z,0,0.22
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-04-06T00:00:00Z,0,0.16
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-04-13T00:00:00Z,0,0.12
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-04-20T00:00:00Z,0,0.09
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-04-27T00:00:00Z,0,0.07
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-05-04T00:00:00Z,0,0.05
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-05-11T00:00:00Z,0,0.04
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-05-18T00:00:00Z,0,0.03
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-05-25T00:00:00Z,0,0.02
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-06-01T00:00:00Z,0,0.02
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-06-08T00:00:00Z,0,0.01
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-06-15T00:00:00Z,0,0.01
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-06-22T00:00:00Z,0,0.01
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-06-29T00:00:00Z,0,0.01
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-07-06T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-07-13T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-07-20T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-07-27T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-08-03T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-08-10T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-08-17T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-08-24T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-08-31T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-09-07T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-09-14T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-09-21T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-09-28T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-10-05T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-10-12T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-10-19T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-10-26T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-11-02T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-11-09T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-11-16T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-11-23T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-11-30T00:00:00Z,0,0
b4b7bb2ce226e8d5c143a3b0df65bb0f,2020-12-07T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2019-10-28T00:00:00Z,3.75,3.75
3e70c75cd32302a6065249cc24efa0c3,2019-11-04T00:00:00Z,0,2.81
3e70c75cd32302a6065249cc24efa0c3,2019-11-11T00:00:00Z,0,2.11
3e70c75cd32302a6065249cc24efa0c3,2019-11-18T00:00:00Z,0,1.58
3e70c75cd32302a6065249cc24efa0c3,2019-11-25T00:00:00Z,0,1.19
3e70c75cd32302a6065249cc24efa0c3,2019-12-02T00:00:00Z,0,0.89
3e70c75cd32302a6065249cc24efa0c3,2019-12-09T00:00:00Z,0,0.67
3e70c75cd32302a6065249cc24efa0c3,2019-12-16T00:00:00Z,0,0.5
3e70c75cd32302a6065249cc24efa0c3,2019-12-23T00:00:00Z,0,0.5
3e70c75cd32302a6065249cc24efa0c3,2019-12-30T00:00:00Z,0,0.5
3e70c75cd32302a6065249cc24efa0c3,2020-01-06T00:00:00Z,0,0.5
3e70c75cd32302a6065249cc24efa0c3,2020-01-13T00:00:00Z,0,0.5
3e70c75cd32302a6065249cc24efa0c3,2020-01-20T00:00:00Z,0,0.5
3e70c75cd32302a6065249cc24efa0c3,2020-01-27T00:00:00Z,0,0.5
3e70c75cd32302a6065249cc24efa0c3,2020-02-03T00:00:00Z,0,0.38
3e70c75cd32302a6065249cc24efa0c3,2020-02-10T00:00:00Z,0,0.28
3e70c75cd32302a6065249cc24efa0c3,2020-02-17T00:00:00Z,0,0.21
3e70c75cd32302a6065249cc24efa0c3,2020-02-24T00:00:00Z,0,0.16
3e70c75cd32302a6065249cc24efa0c3,2020-03-02T00:00:00Z,0,0.12
3e70c75cd32302a6065249cc24efa0c3,2020-03-09T00:00:00Z,0,0.09
3e70c75cd32302a6065249cc24efa0c3,2020-03-16T00:00:00Z,0,0.07
3e70c75cd32302a6065249cc24efa0c3,2020-03-23T00:00:00Z,0,0.05
3e70c75cd32302a6065249cc24efa0c3,2020-03-30T00:00:00Z,0,0.04
3e70c75cd32302a6065249cc24efa0c3,2020-04-06T00:00:00Z,0,0.03
3e70c75cd32302a6065249cc24efa0c3,2020-04-13T00:00:00Z,0,0.02
3e70c75cd32302a6065249cc24efa0c3,2020-04-20T00:00:00Z,0,0.02
3e70c75cd32302a6065249cc24efa0c3,2020-04-27T00:00:00Z,0,0.01
3e70c75cd32302a6065249cc24efa0c3,2020-05-04T00:00:00Z,0,0.01
3e70c75cd32302a6065249cc24efa0c3,2020-05-11T00:00:00Z,0,0.01
3e70c75cd32302a6065249cc24efa0c3,2020-05-18T00:00:00Z,0,0.01
3e70c75cd32302a6065249cc24efa0c3,2020-05-25T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-06-01T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-06-08T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-06-15T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-06-22T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-06-29T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-07-06T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-07-13T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-07-20T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-07-27T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-08-03T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-08-10T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-08-17T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-08-24T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-08-31T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-09-07T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-09-14T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-09-21T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-09-28T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-10-05T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-10-12T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-10-19T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-10-26T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-11-02T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-11-09T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-11-16T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-11-23T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-11-30T00:00:00Z,0,0
3e70c75cd32302a6065249cc24efa0c3,2020-12-07T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2019-11-04T00:00:00Z,1.07,1.07
4c90c2bb635f9d1cfcddfd5ae33456b7,2019-11-11T00:00:00Z,0,0.8
4c90c2bb635f9d1cfcddfd5ae33456b7,2019-11-18T00:00:00Z,0,0.6
4c90c2bb635f9d1cfcddfd5ae33456b7,2019-11-25T00:00:00Z,0,0.45
4c90c2bb635f9d1cfcddfd5ae33456b7,2019-12-02T00:00:00Z,0,0.34
4c90c2bb635f9d1cfcddfd5ae33456b7,2019-12-09T00:00:00Z,0,0.25
4c90c2bb635f9d1cfcddfd5ae33456b7,2019-12-16T00:00:00Z,0,0.19
4c90c2bb635f9d1cfcddfd5ae33456b7,2019-12-23T00:00:00Z,0,0.19
4c90c2bb635f9d1cfcddfd5ae33456b7,2019-12-30T00:00:00Z,0,0.19
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-01-06T00:00:00Z,0,0.19
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-01-13T00:00:00Z,0,0.19
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-01-20T00:00:00Z,0,0.19
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-01-27T00:00:00Z,0,0.19
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-02-03T00:00:00Z,0,0.14
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-02-10T00:00:00Z,0,0.11
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-02-17T00:00:00Z,0,0.08
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-02-24T00:00:00Z,0,0.06
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-03-02T00:00:00Z,0,0.05
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-03-09T00:00:00Z,0,0.03
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-03-16T00:00:00Z,0,0.03
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-03-23T00:00:00Z,0,0.02
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-03-30T00:00:00Z,0,0.01
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-04-06T00:00:00Z,0,0.01
