id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao
40f6bd930b777bfe979231fc48dded07,174784,2266316,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
40f6bd930b777bfe979231fc48dded07,176874,2266316,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
40f6bd930b777bfe979231fc48dded07,1134812,2266316,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
40f6bd930b777bfe979231fc48dded07,1152605,2266316,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
40f6bd930b777bfe979231fc48dded07,1204407,2266316,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
40f6bd930b777bfe979231fc48dded07,1204464,2266316,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
40f6bd930b777bfe979231fc48dded07,1204509,2266316,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
40f6bd930b777bfe979231fc48dded07,1204535,2266316,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
40f6bd930b777bfe979231fc48dded07,1205548,2266316,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,SECAP(SGM),0.1,1,FALSE,oposição,Proposição
9c581eea6c5862113234baa0372bc44c,25376,145213,senado,5376,Mara Gabrilli,PSDB,SP,senador,senado,Requerimento,Plenário,1,1,TRUE,governo,Proposição
9c581eea6c5862113234baa0372bc44c,25376,145213,senado,5376,Mara Gabrilli,PSDB,SP,senador,senado,Prop. Original / Apensada,Plenário,0.5,1,TRUE,governo,Proposição
9c581eea6c5862113234baa0372bc44c,25953,145213,senado,5953,Fabiano Contarato,REDE,ES,senador,senado,Prop. Original / Apensada,Plenário,0.5,1,TRUE,oposição,Proposição
