id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,evento,local,tipo_documento,nivel,titulo_evento,ambito,uri_ultimo_relator,fase,situacao_descricao_situacao,data_audiencia,global,origem_tramitacao_local_nome_casa_local,status
135948,senado,2019-04-03T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 28/03/2019 a 03/04/2019. Perante a CMA.",SEADI,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
135948,senado,2019-04-03T00:00:00Z,5,"Prazo para apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). 
Primeiro dia: 28/03/2019
Último dia: 03/04/2019.",CMA,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
135948,senado,2019-04-03T00:00:00Z,6,"Aberto prazo para apresentação de emendas (Art. 122, II, ""c"", do RISF).
Primeiro dia: 28/03/2019
Último dia: 03/04/2019",CMA,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
135948,senado,2019-04-04T00:00:01Z,7,Não foram oferecidas emendas no prazo regimental.,CMA,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CMA,NA,3,NA,NA,NA,Recebimento,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
135948,senado,2019-04-15T18:33:10Z,8,"Distribuído ao Senador Styvenson Valentim, para emitir relatório.",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
135948,senado,2019-04-16T10:47:10Z,9,"Devolvido pelo Senador Styvenson Valentim, para redistribuição.",CMA,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,devolvido,CMA,NA,1,Devolução do Projeto pelo Relator,NA,NA,Análise do relator,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
135948,senado,2019-04-16T11:35:28Z,10,"Redistribuído ao Senador Eduardo Girão, para emitir relatório.",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
135948,senado,2019-10-09T17:43:44Z,11,"Devolvido pelo relator, Senador Eduardo Girão, em virtude de não mais pertencer aos quadros desta Comissão. A matéria será redistribuída.",CMA,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,devolvido,CMA,NA,1,Devolução do Projeto pelo Relator,NA,NA,Análise do relator,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
135948,senado,2019-10-25T15:41:01Z,12,"Redistribuído ao Senador Paulo Rocha, para emitir relatório.",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-16T14:00:31Z,1,"Leitura da matéria na sessão do SF nº51, em 16/04/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
136371,senado,2019-04-16T19:47:53Z,3,"Encaminhado à publicação.
Às CCJ e CMA, cabendo à última a decisão terminativa.
(Este processado contém 2 (duas) folhas numeradas)",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-17T00:00:01Z,4,Matéria sobre a Mesa desta Comissão aguardando abertura de prazo para apresentação de emendas e posterior distribuição.,CCJ,NA,NA,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-22T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 22/04/2019 a 26/04/2019. Perante a CCJ.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-22T00:00:01Z,5,Matéria sobre a Mesa desta Comissão aguardando recebimento de emendas.,CCJ,NA,NA,,comissao_instalada,Mesa - Senado,NA,NA,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-23T15:36:25Z,6,"Distribuído ao Senador Roberto Rocha, para emitir relatório.",CCJ,NA,NA,,designado_relator,Mesa - Senado,NA,1,Designação de Relator,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-23T15:36:26Z,7,"Devolvido pelo Senador Roberto Rocha para atender a solicitação constante do OF. SF/218/2019, da Presidência do Senado Federal, referente a requerimento, formulado pelo Senador Fabiano Contarato, para tramitação em conjunto do PL 1551/2019 com o PL 2362/2019 (fls. 6 e 7). 
À SLSF.",CCJ,NA,NA,,NA,Mesa - Senado,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-23T15:36:27Z,8,Encaminhado ao Plenário.,SLSF,NA,NA,,NA,Mesa - Senado,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-24T00:00:01Z,9,"O presente projeto retorna à CCJ, seguindo posteriormente à CMA em decisão terminativa.
************* Retificado em 24/04/2019*************
Foi apresentado o Requerimento nº 325/2019, de autoria do Senador Marcio Bittar, solicitando a retirada, em caráter definitivo, do Projeto de Lei nº 1.551, de 2019.
Foi também apresentado requerimento de tramitação conjunta do referido Projeto com o Projeto de Lei nº 2.362, de 2019.
A Presidência defere o Requerimento de retirada, ficando prejudicado o Requerimento de tramitação conjunta, que deixa de ser lido.
O presente projeto retorna à CCJ, seguindo posteriormente à CMA em decisão terminativa.",SEADI,NA,NA,,NA,Mesa - Senado,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-24T00:00:02Z,10,"Devolvido ao Senador Roberto Rocha, para emitir relatório.",CCJ,91,MATÉRIA COM A RELATORIA,,designado_relator,CCJ,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-26T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 22/04/2019 a 26/04/2019. Perante a CCJ.",SEADI,NA,NA,,fim_prazo_emendas,CCJ,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-04-26T00:00:01Z,11,Encerrado o prazo regimental para apresentação de emendas,CCJ,NA,NA,,NA,CCJ,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-06-11T00:00:01Z,12,"Recebido, às 15h15min, o relatório do Senador Roberto Rocha, com voto favorável ao Projeto.
Matéria pronta para a Pauta na Comissão.",CCJ,42,PRONTA PARA A PAUTA NA COMISSÃO,,NA,CCJ,NA,3,NA,NA,NA,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-08-14T00:00:01Z,13,"Encaminhado à Secretaria-Geral da Mesa para atender à solicitação constante do OF. SF/619/2019, da Presidência do Senado Federal, referente a requerimento formulado pelos Senadores Flávio Bolsonaro e Márcio Bittar, para retirada definitiva da matéria (fls. nº 13 e 14). 
À SLSF.",CCJ,NA,NA,,NA,CCJ,NA,3,NA,NA,NA,Discussão e votação,NA,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-08-14T00:00:02Z,14,"Aguardando leitura de requerimento de retirada da matéria, dos Senadores Flávio Bolsonaro e Marcio Bittar.",SLSF,118,AGUARDANDO LEITURA DE REQUERIMENTO,,NA,CCJ,NA,3,NA,NA,NA,Discussão e votação,aguardando_leitura_de_requerimento,NA, - Revisão (Senado),NA,Ativa
136371,senado,2019-08-15T00:00:01Z,15,"Encaminhado à publicação e deferido o Requerimento nº 690, de 2019, de autoria dos Senadores Flávio Bolsonaro e Márcio Bittar, que solicitam a retirada, em caráter definitivo, do presente projeto.
Ao Arquivo.
(Este processado contém quatorze folhas numeradas)",SEADI,60,RETIRADA PELO AUTOR,,NA,CCJ,NA,3,NA,NA,NA,Discussão e votação,retirada_pelo_autor,NA, - Revisão (Senado),NA,Ativa
139705,senado,2019-11-05T13:14:09Z,1,"Leitura da matéria na sessão do SF nº212, em 05/11/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
139705,senado,2019-11-05T13:14:10Z,2,"Encaminhado à publicação, para que produza seus efeitos.
(Este processado contém 9 (nove) folhas numeradas)",SEADI,NA,NA,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
137294,senado,2019-06-12T14:00:06Z,1,"Leitura da matéria na sessão do SF nº94, em 12/06/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
137294,senado,2019-06-12T20:10:57Z,3,"Encaminhado à publicação.
À CCJ, em decisão terminativa.
(Este processado contém nove folhas numeradas)",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-06-13T00:00:01Z,4,Matéria sobre a Mesa desta Comissão aguardando abertura de prazo para apresentação de emendas e posterior distribuição.,CCJ,NA,NA,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-06-14T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 14/06/2019 a 21/06/2019. Perante a SF-CCJ.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-06-14T00:00:01Z,5,Matéria sobre a Mesa desta Comissão aguardando recebimento de emendas.,CCJ,NA,NA,,comissao_instalada,Mesa - Senado,NA,NA,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-06-21T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 14/06/2019 a 21/06/2019. Perante a SF-CCJ.",SEADI,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-06-24T00:00:01Z,6,"Não foram oferecidas emendas no prazo regimental.
Matéria aguardando distribuição.",CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CCJ,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-06-27T15:49:16Z,7,"Distribuído ao Senador Sérgio Petecão, para emitir relatório.",CCJ,91,MATÉRIA COM A RELATORIA,,designado_relator,CCJ,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-08-22T00:00:01Z,8,"Ao Plenário, para instrução de debate temático da matéria.",CCJ,NA,NA,,NA,CCJ,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-08-22T00:00:02Z,9,Encaminhado ao Plenário.,SLSF,NA,NA,,NA,CCJ,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-08-22T00:00:03Z,10,"Realizada nesta data a Sessão de Debates Temáticos destinada a debater o Projeto de Lei nº 3.511/2019 (nos termos do RQS 658/2019), sob a Presidência do Senador Luis Carlos Heinze, com participação popular pelo portal E-Cidadania e pelo Alô Senado.
Usaram da palavra os seguintes oradores: Deputado Alceu Moreira, Senhor João Paulo Ribeiro Capobianco (biólogo, Doutor em Ciência Ambiental e ex-Secretário Executivo do Ministério do Meio Ambiente), Senhor José Aldo Rebelo Figueiredo (ex-Deputado Federal, relator do novo Código Florestal), Senhor André Guimarães (Porta-Voz da Coalizão Brasil Clima, Florestas e Agricultura e Diretor-Executivo do Instituto de Pesquisa Ambiental da Amazônia - IPAM), Senhor Leonardo Papp (Doutor em Direito Econômico e Socioambiental) e Senador Luis Carlos Heinze.",SEADI,NA,NA,,NA,CCJ,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-08-26T00:00:01Z,11,"Juntei, às fls. 10 a 24, notas taquigráficas da Sessão de Debates Temáticos destinada a debater o Projeto de Lei nº 3.511/2019 (nos termos do RQS 658/2019), realizada no dia 22/08/2019. 
A matéria volta à Comissão de Constituição, Justiça e Cidadania.",SLSF,NA,NA,,distribuicao,CCJ,NA,1,Distribuição,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-08-26T00:00:02Z,12,"Recebido nesta Comissão. Matéria com o Senador Sérgio Petecão, para emitir relatório.",CCJ,NA,NA,,designado_relator,CCJ,NA,1,Designação de Relator,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-08-29T00:00:01Z,13,"Juntei, às 16h52, a Emenda nº 1, de autoria do Senador Mecias de Jesus.
Encaminhada ao relator, Senador Sérgio Petecão, para análise da Emenda.",CCJ,NA,NA,,NA,CCJ,NA,3,NA,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-11-25T00:00:01Z,14,"Recebido, às 17h10min, o Relatório do Senador Sérgio Petecão, com voto pela aprovação do projeto e da Emenda n° 1.
Matéria pronta para a Pauta na Comissão.",CCJ,42,PRONTA PARA A PAUTA NA COMISSÃO,,NA,CCJ,NA,3,NA,NA,NA,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Revisão (Senado),NA,Ativa
137294,senado,2019-11-26T00:00:01Z,15,"Recebido, às 11h50min, Relatório reformulado pelo Senador Sérgio Petecão, com voto pela aprovação do Projeto e da Emenda nº 1, com quatro Emendas que apresenta.",CCJ,NA,NA,,NA,CCJ,NA,3,NA,NA,NA,Discussão e votação,NA,NA, - Revisão (Senado),NA,Ativa
137294,senado,2020-02-19T00:00:01Z,16,"Recebido, às 17h, Relatório reformulado pelo Senador Sérgio Petecão, com voto pela aprovação do Projeto e da Emenda nº 1, com cinco Emendas que apresenta.",CCJ,NA,NA,,NA,CCJ,NA,3,NA,NA,NA,Discussão e votação,NA,NA, - Revisão (Senado),NA,Ativa
137486,senado,2019-07-01T14:00:00Z,1,"Leitura da matéria na sessão do SF nº108, em 01/07/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
137486,senado,2019-07-01T16:43:30Z,3,"Encaminhado à publicação.
Às CAE, CCJ, CRA e CMA, cabendo à última a decisão terminativa.
(Este processado contém oito folhas numeradas)",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
137486,senado,2019-07-03T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 03/07/2019 a 09/07/2019. Perante a SF-CAE.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
137486,senado,2019-07-03T00:00:00Z,4,"Prazo para apresentação de emendas (art. 122, II, “c”, § 1º do RISF):
Primeiro dia: 03/07/2019
Último dia: 09/07/2019",CAE,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
137486,senado,2019-07-09T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 03/07/2019 a 09/07/2019. Perante a SF-CAE.",SEADI,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
137486,senado,2019-07-09T00:00:00Z,4,"Prazo para apresentação de emendas (art. 122, II, “c”, § 1º do RISF):
Primeiro dia: 03/07/2019
Último dia: 09/07/2019",CAE,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
137486,senado,2019-07-10T00:00:01Z,5,"Encerrado o prazo regimental, não foram apresentadas emendas.
Matéria aguardando distribuição.",CAE,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CAE,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
137486,senado,2019-07-10T08:52:18Z,6,"Distribuído ao Senador Acir Gurgacz, para emitir relatório.",CAE,91,MATÉRIA COM A RELATORIA,,designado_relator,CAE,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
137486,senado,2019-09-24T00:00:01Z,7,"O relator, senador Acir Gurgacz, apresentou relatório favorável ao projeto com uma emenda de sua autoria (fls. 9-16).",CAE,42,PRONTA PARA A PAUTA NA COMISSÃO,,NA,CAE,NA,3,NA,NA,NA,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Revisão (Senado),NA,Ativa
138725,senado,2019-09-11T00:00:01Z,1,"Este processado contém 63 (sessenta e três) fls. numeradas. 
Aguardando leitura.",SLSF,13,AGUARDANDO LEITURA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,aguardando_leitura,NA, - Revisão (Senado),NA,Ativa
138725,senado,2019-09-11T00:00:02Z,2,"Encaminhado à publicação.
Às CMA, CAE e CCJ.",SEADI,147,MATÉRIA LIDA EM PLENÁRIO.,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,matéria_lida_em_plenário_,NA, - Revisão (Senado),NA,Ativa
138725,senado,2019-09-12T15:06:51Z,3,"Avocada a relatoria pelo Presidente da Comissão, Senador Fabiano Contarato (art. 129 do RISF).",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,NA,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-02-10T00:00:01Z,4,"Recebidos, nessa data, os requerimentos 7/2020 - CMA, 8/2020 - CMA e 9/2020 - CMA que solicitam a realização de três audiências públicas para a instrução da matéria. Incluídos na pauta da 2ª Reunião da Comissão de Meio Ambiente, prevista para o dia 11/02/2020.",CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-02-10T19:06:40Z,5,Apresentado na Comissão nesta data às 19:06.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-02-10T19:21:06Z,6,Apresentado na Comissão nesta data às 19:21.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-02-10T19:22:59Z,7,Apresentado na Comissão nesta data às 19:22.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-02-11T00:00:01Z,8,"Aprovados na 2ª reunião da Comissão de Meio Ambiente, em 11/02/2020, os Requerimentos Nos. 7, 8 e 9/2020 - CMA.
Audiência do Req 7/2020-CMA, com ""exemplos de provedores de serviços ambientais"", prevista para 20/02/2020.
Aguardando definição de datas das demais audiências públicas. 
Anexados ao processado os requerimentos aprovados (7/2020 - CMA: fls. 64 e 65; 8/2020 - CMA: fls. 66 e 67; 9/2020 - CMA: fls. 68 e 69) e a lista de presença da reunião (fl. 70).",CMA,110,AUDIÊNCIA PÚBLICA,,NA,CMA,NA,3,NA,NA,NA,NA,audiência_pública,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-02-20T00:00:01Z,9,"Realizada, nesta data, na 4ª reunião da Comissão de Meio Ambiente, a Audiência Pública objeto do Requerimento 7/2020-CMA. Para vídeo da audiência, informações e apresentações acesse o link: https://legis.senado.leg.br/comissoes/reuniao?reuniao=9644&codcol=50",CMA,NA,NA,,realizacao_audiencia_publica,CMA,NA,1,Realização de Audiência Pública,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-02-21T12:49:49Z,10,Apresentado na Comissão nesta data às 12:49.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-02-27T00:00:01Z,11,"Audiência do Req 8/2020-CMA, com ""experiências de pagamentos por serviços ambientais"", prevista para 3/3/2020.
Audiência do Req 9/2020-CMA, com ""aspectos Econômico-Financeiros e Jurídicos do PSA"", prevista para 5/3/2020.",CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-02-28T00:00:01Z,12,"Cancelada a audiência prevista para 5/3/2020, Req 9/2020-CMA: ""aspectos Econômico-Financeiros e Jurídicos do PSA"".",CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-03T00:00:01Z,13,"Na 5ª reunião da Comissão de Meio Ambiente, em 03/03/2020, foram aprovados os requerimentos 14/2020 - CMA, 15/2020 - CMA e 16/2020 - CMA que aditam o REQ 9/2020 - CMA incluindo novos convidados na audiência pública para instrução do PL 5028/2019. A audiência será dividida em dois encontros por determinação do presidente da Comissão sendo a primeira prevista para 10/03/2019 e a segunda será agendada posteriormente. Requerimentos anexados ao processado com a lista de presença da reunião (fls. 71 a 74).",CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-03T00:00:02Z,14,"Realizada, nesta data, na 5ª reunião da Comissão de Meio Ambiente, a Audiência Pública objeto do Requerimento 8/2020-CMA. Para vídeo da audiência, informações e apresentações acesse o link: https://legis.senado.leg.br/comissoes/reuniao?8&reuniao=9671&codcol=50. Aguardando a realização das audiências públicas referentes aos requerimentos 9, 14, 15 e 16/2020 - CMA",CMA,NA,NA,,realizacao_audiencia_publica,CMA,NA,1,Realização de Audiência Pública,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-03T10:53:15Z,15,Apresentado na Comissão nesta data às 10:53.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-03T11:40:48Z,16,Apresentado na Comissão nesta data às 11:40.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-10T00:00:01Z,17,"Realizada, nesta data, na 6ª reunião da Comissão de Meio Ambiente, a Audiência Pública objeto do Requerimento 9/2020-CMA. Para vídeo da audiência, informações e apresentações acesse o link: https://legis.senado.leg.br/comissoes/reuniao?reuniao=9699&codcol=50.",CMA,NA,NA,,realizacao_audiencia_publica,CMA,NA,1,Realização de Audiência Pública,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-11T00:00:01Z,18,"Quarta audiência pública da Comissão de Meio Ambiente para instruir o PL 5028/2019 e segunda em atendimento ao REQ 9/2020-CMA, com os convidados incluídos pelos requerimentos 14/2020 - CMA, 15/2020 - CMA e 16/2020 - CMA, prevista para o dia 19/03/2020 às 10h.",CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-12T00:00:01Z,19,"Recebido nessa data o requerimento 20/2020 - CMA  em aditamento ao REQ 9/2020 solicitando a inclusão de dois convidados na audiência pública objeto deste:  Sr. João Augusto Ribeiro Nardes, Ministro do Tribunal de Contas da União e o Senhor Ciraldo Reis, Presidente da Biosphere Projetos Ambientais.",CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-12T12:03:21Z,20,Apresentado na Comissão nesta data às 12:03.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-19T00:00:01Z,21,"Em razão das medidas editadas pela Presidência do Senado para contenção da pandemia do coronavírus, a quarta audiência pública da Comissão de Meio Ambiente para instruir o PL 5028/2019, prevista para 19/3/2020, foi cancelada.",CMA,91,MATÉRIA COM A RELATORIA,,NA,CMA,NA,3,NA,NA,NA,NA,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-03-20T00:00:01Z,22,"Recebida, em 10/3/2020, por meio eletrônico, Nota Técnica com contribuições da Coalizão Brasil Clima, Florestas e Agricultura para o aperfeiçoamento do Projeto de Lei nº 5028/2019 – Política Nacional de Pagamentos por Serviços Ambientais.
Juntada ao processado (eletronicamente), nos termos do RISF, art. 261, § 2º, II.",CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-04-01T00:00:01Z,23,"Recebida, em 31/3/2020, por meio eletrônico, mensagem com considerações do Senhor Gustavo Luedeman, Técnico de Planejamento e Pesquisa da COSAM/DIRUR/IPEA, sobre o Projeto de Lei nº 5028/2019 – Política Nacional de Pagamentos por Serviços Ambientais, uma vez que a audiência pública para a qual fora convidado a tratar do tema, no dia 19/3/2020, não se realizou.
Juntada ao processado (eletronicamente), nos termos do RISF, art. 261, § 2º, II.",CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-04-01T00:00:02Z,24,"Recebida, em 18/3/2020, por meio eletrônico, mensagem com considerações do Senhor Ronaldo Seroa da Motta, Professor de Economia na UERJ, sobre o Projeto de Lei nº 5028/2019 – Política Nacional de Pagamentos por Serviços Ambientais.
Juntada ao processado (eletronicamente), nos termos do RISF, art. 261, § 2º, II.",CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-12-07T21:17:34Z,25,Incluído em ordem do dia da sessão deliberativa remota de 08.12.2020.,SLSF,78,INCLUÍDA EM ORDEM DO DIA,,NA,CMA,NA,3,NA,NA,NA,Discussão e votação,incluída_em_ordem_do_dia,NA, - Revisão (Senado),NA,Ativa
138725,senado,2020-12-07T22:36:49Z,26,"Recebida a Emenda n° 1, do Senador Styvenson Valentin.",SLSF,NA,NA,,NA,CMA,NA,3,NA,NA,NA,Discussão e votação,NA,NA, - Revisão (Senado),NA,Ativa
